Pedigree1,Pedigree2,Person1,Person2,theoretical_kinship,empiric_kinship,fishers_zscore
31,11,24385,21515,0.0,-0.024926795679429334,-0.7078832601134684
10027,1,374,17008,0.0,0.024919561203726834,1.5192851097970952
31,10,26007,6825,0.0,-0.02491624171862409,-0.7074115067840835
31,3,24385,16795,0.0,0.024909007242921593,1.5188133566379
23,17,5586,16612,0.0,0.024909007242921593,1.5188133566379
17,11,309,13854,0.0,-0.02490568775781885,-0.7069397537029621
17,3,19113,2831,0.0,-0.024884579836208367,-0.7059962482850877
25,8,3016,19099,0.0,-0.024884579836208367,-0.7059962482850877
23,14,18496,16636,0.0,-0.024884579836208367,-0.7059962482850877
31,25,10472,23404,0.0,-0.024884579836208367,-0.7059962482850877
4,3,5072,21688,0.0,0.02487734536050587,1.5173980986490396
22,8,18921,109,0.0,-0.024874025875403123,-0.7055244959481236
17,11,7098,13854,0.0,-0.024874025875403123,-0.7055244959481236
31,22,24938,24468,0.0,-0.024874025875403123,-0.7055244959481236
31,31,12608,15884,0.0625,0.037689853778069195,-0.7052876586469945
11,3,19440,8366,0.0,0.024866791399700626,1.516926346481976
8,1,13234,9218,0.0,-0.02486347191459788,-0.7050527438590014
17,4,22601,5072,0.0,-0.02486347191459788,-0.7050527438590014
24,17,15061,26856,0.0,-0.02486347191459788,-0.7050527438590014
27,1,23649,17008,0.0,0.024856237438895385,1.5164545945626824
31,2,24905,3416,0.0,0.024856237438895385,1.5164545945626824
19,17,13367,12004,0.0,-0.02485291795379264,-0.7045809920176154
23,19,26274,14432,0.0,-0.02485291795379264,-0.7045809920176154
31,23,16139,25566,0.0,-0.02485291795379264,-0.7045809920176154
11,3,10579,25532,0.0,0.02484568347809014,1.5159828428910525
31,11,9381,21515,0.0,0.02484568347809014,1.5159828428910525
27,14,23649,12511,0.0,0.02484568347809014,1.5159828428910525
17,11,1649,13854,0.0,-0.024842363992987396,-0.7041092404238599
23,17,283,6637,0.0,-0.024842363992987396,-0.7041092404238599
17,11,7098,19440,0.0,0.024835129517284896,1.5155110914669807
17,17,7098,26857,0.0,0.024835129517284896,1.5155110914669807
27,17,437,12785,0.0,0.024835129517284896,1.5155110914669807
31,11,10472,10579,0.0,-0.02483181003218216,-0.7036374890776302
25,17,24192,19235,0.0,-0.02483181003218216,-0.7036374890776302
25,25,3094,23404,0.0,-0.02483181003218216,-0.7036374890776302
23,23,18694,25256,0.125,0.10048592056925684,-0.703373819557284
29,11,5986,13854,0.0,-0.024821256071376915,-0.7031657379788203
17,11,19113,21515,0.0,-0.024821256071376915,-0.7031657379788203
31,17,10372,24818,0.0,-0.024821256071376915,-0.7031657379788203
31,17,24905,6932,0.0,-0.024821256071376915,-0.7031657379788203
31,17,16785,1649,0.0,-0.024821256071376915,-0.7031657379788203
23,22,26274,2381,0.0,-0.024821256071376915,-0.7031657379788203
25,23,15940,17654,0.0,-0.024821256071376915,-0.7031657379788203
23,14,17654,25732,0.0,-0.02481070211057167,-0.7026939871273248
17,17,6637,309,0.0,-0.02481070211057167,-0.7026939871273248
31,31,21403,24094,0.125,0.10050702849086732,-0.7024212786674331
25,11,11822,6244,0.0,0.02480346763486917,1.5140958386790633
31,1,17673,9218,0.0,-0.024800148149766433,-0.7022222365230388
27,11,437,19440,0.0,0.024792913674063933,1.5136240882441723
31,28,26817,21962,0.0,0.024792913674063933,1.5136240882441723
31,1,24905,3226,0.0,-0.024789594188961192,-0.7017504861658564
22,19,10130,2145,0.0,-0.024789594188961192,-0.7017504861658564
25,24,3016,394,0.0,-0.024789594188961192,-0.7017504861658564
31,10,14705,141,0.0,0.024782359713258692,1.5131523380563123
10006,11,66,10579,0.0,0.024782359713258692,1.5131523380563123
31,31,15802,27016,0.0,0.024782359713258692,1.5131523380563123
22,2,10130,14695,0.0,-0.02477904022815595,-0.7012787360556723
19,8,3593,12043,0.0,-0.02477904022815595,-0.7012787360556723
31,11,12608,25910,0.0,-0.02477904022815595,-0.7012787360556723
25,17,11822,908,0.0,-0.02477904022815595,-0.7012787360556723
19,17,2500,1649,0.0,-0.02477904022815595,-0.7012787360556723
31,29,4512,5986,0.0,-0.02477904022815595,-0.7012787360556723
25,2,398,3916,0.0,0.024771805752453448,1.512680588115378
3,2,16693,6952,0.0,-0.024768486267350703,-0.7008069861923808
31,17,152,12004,0.0,-0.024768486267350703,-0.7008069861923808
23,17,3121,19176,0.0,-0.024768486267350703,-0.7008069861923808
17,3,19176,26294,0.0,0.024761251791648214,1.5122088384212655
27,4,11621,5072,0.0,0.024761251791648214,1.5122088384212655
25,11,398,11280,0.0,0.024761251791648214,1.5122088384212655
31,27,10439,10069,0.0,0.024761251791648214,1.5122088384212655
17,5,10418,24010,0.0,-0.024757932306545462,-0.7003352365758769
19,8,19856,5226,0.0,-0.024757932306545462,-0.7003352365758769
31,23,9277,283,0.0,-0.024757932306545462,-0.7003352365758769
29,29,5986,18775,0.25,0.2266479680351151,-0.7001899308339379
31,31,24385,24094,0.0625,0.03780594734692685,-0.7000941948035603
31,11,26007,6244,0.0,0.024750697830842966,1.511737088973867
28,14,443,12511,0.0,0.024750697830842966,1.511737088973867
31,25,23058,3094,0.0,0.024750697830842966,1.511737088973867
24,11,19621,182,0.0,-0.024747378345740225,-0.6998634872060555
19,17,23699,6932,0.0,-0.024747378345740225,-0.6998634872060555
10014,2,186,17893,0.0,-0.024736824384934984,-0.6993917380828105
22,3,384,16693,0.0,-0.024736824384934984,-0.6993917380828105
31,17,16139,10418,0.0,-0.024736824384934984,-0.6993917380828105
10029,22,434,384,0.0,-0.024736824384934984,-0.6993917380828105
24,23,394,19279,0.0,-0.024736824384934984,-0.6993917380828105
10033,23,333,19279,0.0,-0.024736824384934984,-0.6993917380828105
22,19,6208,14432,0.0,0.024729589909232484,1.510793590818795
29,1,14640,8228,0.0,0.024719035948427247,1.5103218421109106
14,3,4078,25532,0.0,0.024719035948427247,1.5103218421109106
19,3,3593,16795,0.0,-0.0247157164633245,-0.6984482405756287
10040,3,234,2831,0.0,-0.0247157164633245,-0.6984482405756287
23,4,743,5072,0.0,-0.0247157164633245,-0.6984482405756287
31,23,10439,18496,0.0,-0.0247157164633245,-0.6984482405756287
2,1,6790,3226,0.0,-0.024705162502519258,-0.6979764921914812
31,22,152,2381,0.0,-0.024705162502519258,-0.6979764921914812
25,23,3016,19279,0.0,-0.024705162502519258,-0.6979764921914812
19,3,8344,17445,0.0,-0.024694608541714017,-0.6975047440534885
25,23,5229,19279,0.0,-0.024694608541714017,-0.6975047440534885
31,23,19392,22743,0.0,-0.024694608541714017,-0.6975047440534885
19,2,14432,2294,0.0,0.02468737406601152,1.5089065974645952
31,31,4257,23058,0.0,0.02468737406601152,1.5089065974645952
23,4,283,5072,0.0,-0.024684054580908776,-0.6970329961615455
31,14,19770,26732,0.0,-0.024684054580908776,-0.6970329961615455
24,17,10817,6932,0.0,-0.024684054580908776,-0.6970329961615455
31,17,4512,11361,0.0,-0.024684054580908776,-0.6970329961615455
28,11,443,12003,0.0,0.024676820105206276,1.508434849741252
31,19,4512,26591,0.0,0.024676820105206276,1.508434849741252
31,24,23058,22156,0.0,0.024676820105206276,1.508434849741252
19,17,9513,19113,0.0,-0.024673500620103535,-0.6965612485155467
28,4,15617,54,0.0,0.02466626614440104,1.5079631022637812
10045,31,789,27016,0.0,0.02466626614440104,1.5079631022637812
31,2,16139,29,0.0,-0.02466294665929829,-0.6960895011153865
31,17,12608,19113,0.0,-0.02466294665929829,-0.6960895011153865
19,17,10272,1649,0.0,-0.02466294665929829,-0.6960895011153865
31,25,21403,5299,0.0,-0.02466294665929829,-0.6960895011153865
24,2,15061,3416,0.0,0.02465571218359579,1.507491355032076
29,17,14640,16612,0.0,0.02465571218359579,1.507491355032076
31,31,152,9381,0.125,0.10065478394214068,-0.6957533780680507
31,8,16785,19099,0.0,-0.02465239269849305,-0.6956177539609596
31,3,15884,16795,0.0,0.02464515822279055,1.5070196080460327
29,10,14219,141,0.0,0.02464515822279055,1.5070196080460327
25,2,3016,2294,0.0,-0.02464183873768781,-0.6951460070521608
31,3,6885,21688,0.0,-0.02464183873768781,-0.6951460070521608
25,3,1269,2831,0.0,-0.02464183873768781,-0.6951460070521608
31,10,63,6825,0.0,-0.02464183873768781,-0.6951460070521608
31,17,18037,309,0.0,-0.02464183873768781,-0.6951460070521608
27,22,17951,384,0.0,-0.02464183873768781,-0.6951460070521608
31,23,19358,18694,0.0,-0.02464183873768781,-0.6951460070521608
31,5,14586,70,0.0,-0.02463128477688257,-0.6946742603888845
10008,24,92,19621,0.0,-0.02463128477688257,-0.6946742603888845
25,4,3094,5072,0.0,0.024624050301180072,1.5060761148105075
31,25,27016,398,0.0,0.024624050301180072,1.5060761148105075
27,17,17951,18645,0.0,-0.02462073081607732,-0.694202513971025
31,19,24938,3593,0.0,-0.02462073081607732,-0.694202513971025
10033,19,333,13367,0.0,0.024613496340374828,1.505604368560814
3,1,17445,8228,0.0,-0.02461017685527208,-0.6937307677984774
17,10,19176,480,0.0,-0.02461017685527208,-0.6937307677984774
23,22,18694,24468,0.0,-0.02461017685527208,-0.6937307677984774
10014,23,186,25566,0.0,-0.02461017685527208,-0.6937307677984774
25,11,398,4117,0.0,0.02460294237956958,1.5051326225563606
31,5,4257,24010,0.0,-0.024599622894466842,-0.6932590218711364
22,11,10130,12003,0.0,-0.024599622894466842,-0.6932590218711364
25,17,1269,7098,0.0,-0.024599622894466842,-0.6932590218711364
29,8,18775,5226,0.0,-0.0245890689336616,-0.692787276188896
23,19,3121,25222,0.0,-0.0245890689336616,-0.692787276188896
29,8,14219,12043,0.0,0.024581834457959098,1.5041891312827504
19,8,19856,109,0.0,-0.024578514972856357,-0.692315530751651
17,8,19235,13234,0.0,-0.024578514972856357,-0.692315530751651
31,17,24938,19113,0.0,-0.024578514972856357,-0.692315530751651
31,25,18037,23404,0.0,-0.024578514972856357,-0.692315530751651
27,25,17917,3012,0.0,-0.024578514972856357,-0.692315530751651
22,17,23690,19176,0.0,0.02457128049715386,1.5037173860133828
28,5,21962,70,0.0,-0.02456796101205112,-0.6918437855592964
11,5,13854,21999,0.0,-0.02456796101205112,-0.6918437855592964
23,14,25566,16636,0.0,-0.02456796101205112,-0.6918437855592964
25,19,5299,16617,0.0,-0.02456796101205112,-0.6918437855592964
25,19,22711,10272,0.0,-0.02456796101205112,-0.6918437855592964
31,2,19770,14695,0.0,-0.024557407051245875,-0.691372040611726
31,19,24938,1706,0.0,-0.024557407051245875,-0.691372040611726
23,22,392,384,0.0,-0.024557407051245875,-0.691372040611726
31,24,10372,13575,0.0,-0.024557407051245875,-0.691372040611726
25,8,3094,12043,0.0,0.024550172575543372,1.5027738962089958
31,2,6885,2294,0.0,-0.02454685309044063,-0.6909002959088348
19,8,18679,19099,0.0,-0.02454685309044063,-0.6909002959088348
19,17,23699,11361,0.0,-0.02454685309044063,-0.6909002959088348
31,23,27016,22743,0.0,-0.02454685309044063,-0.6909002959088348
10027,3,374,2039,0.0,0.024539618614738138,1.5023021516737658
17,5,12785,24010,0.0,-0.024536299129635394,-0.690428551450518
25,2,15940,3916,0.0,-0.02452574516883015,-0.6899568072366691
19,3,10272,17445,0.0,-0.02452574516883015,-0.6899568072366691
22,8,18921,19099,0.0,-0.02452574516883015,-0.6899568072366691
23,17,26274,19235,0.0,-0.02452574516883015,-0.6899568072366691
31,31,16785,16139,0.03125,0.006745640697100766,-0.689231835687195
17,8,22601,109,0.0,-0.024504637247219668,-0.6890133195419553
31,19,10372,16617,0.0,-0.024504637247219668,-0.6890133195419553
27,22,17951,14412,0.0,-0.024504637247219668,-0.6890133195419553
31,23,9381,17654,0.0,-0.024504637247219668,-0.6890133195419553
31,4,10439,54,0.0,0.024497402771517168,1.5004151759768056
25,11,22711,11280,0.0,0.024497402771517168,1.5004151759768056
23,22,392,22190,0.0,-0.024494083286414427,-0.6885415760608793
28,23,15617,743,0.0,-0.024494083286414427,-0.6885415760608793
23,22,22743,2381,0.0,-0.024483529325609186,-0.6880698328238503
27,2,10069,3916,0.0,0.024476294849906686,1.499471689593227
31,3,26007,8366,0.0,-0.024472975364803945,-0.6875980898307626
31,17,13772,12004,0.0,-0.024472975364803945,-0.6875980898307626
29,17,5986,1649,0.0,-0.024472975364803945,-0.6875980898307626
31,17,152,1649,0.0,-0.024472975364803945,-0.6875980898307626
25,19,22041,8344,0.0,-0.024472975364803945,-0.6875980898307626
24,23,19621,18694,0.0,-0.024472975364803945,-0.6875980898307626
29,3,2154,4521,0.0,0.024465740889101445,1.498999946767294
23,10,3760,6825,0.0,-0.0244624214039987,-0.6871263470815105
19,17,16617,18645,0.0,-0.0244624214039987,-0.6871263470815105
31,22,27017,22190,0.0,-0.0244624214039987,-0.6871263470815105
31,31,10472,16139,0.0625,0.03810145824947361,-0.6868742623200783
23,19,18496,13367,0.0,-0.02445186744319346,-0.6866546045759894
31,25,24938,22711,0.0,-0.02445186744319346,-0.6866546045759894
5,3,21999,8366,0.0,-0.024441313482388215,-0.6861828623140932
19,5,22375,21999,0.0,-0.024441313482388215,-0.6861828623140932
31,8,14705,5226,0.0,-0.024441313482388215,-0.6861828623140932
29,17,2154,1649,0.0,-0.024441313482388215,-0.6861828623140932
10033,11,333,18979,0.0,0.02443407900668572,1.4975847197516559
31,29,13772,444,0.0,0.02443407900668572,1.4975847197516559
17,2,1649,29,0.0,-0.024430759521582978,-0.6857111202957171
22,8,384,12043,0.0,-0.024430759521582978,-0.6857111202957171
25,23,3012,18694,0.0,-0.024430759521582978,-0.6857111202957171
31,23,16785,9943,0.0,-0.024430759521582978,-0.6857111202957171
28,4,9782,5072,0.0,0.024423525045880478,1.4971129779001455
27,19,14123,16617,0.0,0.024423525045880478,1.4971129779001455
10006,28,66,21962,0.0,0.024423525045880478,1.4971129779001455
3,2,21688,3416,0.0,-0.024420205560777734,-0.685239378520755
31,10,18037,16886,0.0,-0.024420205560777734,-0.685239378520755
31,11,24938,7670,0.0,-0.024420205560777734,-0.685239378520755
27,23,11621,743,0.0,-0.024420205560777734,-0.685239378520755
31,27,24938,10069,0.0,-0.024420205560777734,-0.685239378520755
31,3,14586,4521,0.0,0.024412971085075234,1.4966412362919765
22,3,384,25532,0.0,0.024412971085075234,1.4966412362919765
17,4,19275,17240,0.0,0.024412971085075234,1.4966412362919765
25,8,22711,109,0.0,-0.024409651599972493,-0.684767636989102
19,8,8344,5226,0.0,-0.024409651599972493,-0.684767636989102
27,10,17917,141,0.0,-0.024409651599972493,-0.684767636989102
23,11,3121,19440,0.0,-0.024409651599972493,-0.684767636989102
31,19,24938,13367,0.0,-0.024409651599972493,-0.684767636989102
31,8,1365,7395,0.0,-0.024399097639167252,-0.6842958957006526
17,8,22301,19099,0.0,-0.024399097639167252,-0.6842958957006526
23,11,26274,15898,0.0,-0.024399097639167252,-0.6842958957006526
19,17,2500,20334,0.0,-0.024399097639167252,-0.6842958957006526
25,17,11822,24818,0.0,0.024391863163464752,1.4956977538052447
31,17,13725,22601,0.0,-0.024388543678362015,-0.6838241546553017
23,22,18694,14412,0.0,-0.024388543678362015,-0.6838241546553017
31,31,63,16785,0.125,0.10092918692307695,-0.6833696022799615
8,1,19099,9218,0.0,-0.024377989717556767,-0.6833524138529425
31,1,23058,3226,0.0,-0.024377989717556767,-0.6833524138529425
31,19,4257,3593,0.0,-0.024377989717556767,-0.6833524138529425
19,11,2500,21515,0.0,-0.024367435756751526,-0.6828806732934715
25,23,5299,25566,0.0,-0.024367435756751526,-0.6828806732934715
29,24,2154,15061,0.0,-0.024367435756751526,-0.6828806732934715
25,24,23404,1018,0.0,-0.024367435756751526,-0.6828806732934715
10014,17,186,11879,0.0,0.02436020128104903,1.4942825318975774
31,5,10372,21999,0.0,-0.024356881795946285,-0.6824089329767823
31,8,63,5226,0.0,-0.024356881795946285,-0.6824089329767823
24,11,10817,7670,0.0,-0.024356881795946285,-0.6824089329767823
24,19,15061,720,0.0,-0.024356881795946285,-0.6824089329767823
31,11,13725,14143,0.0,0.02433909335943854,1.4933390518395226
17,14,1649,12511,0.0,0.02433909335943854,1.4933390518395226
29,11,2154,12003,0.0,-0.024335773874335803,-0.6814654530713279
23,14,25566,26732,0.0,-0.024335773874335803,-0.6814654530713279
27,17,11621,309,0.0,-0.024335773874335803,-0.6814654530713279
29,17,548,11361,0.0,-0.024335773874335803,-0.6814654530713279
22,17,2381,12004,0.0,-0.024335773874335803,-0.6814654530713279
23,17,9943,22301,0.0,-0.024335773874335803,-0.6814654530713279
25,19,15940,16617,0.0,-0.024335773874335803,-0.6814654530713279
31,22,5777,10130,0.0,-0.024335773874335803,-0.6814654530713279
8,3,12043,39,0.0,0.024328539398633303,1.4928673121742968
19,4,13367,5072,0.0,0.024328539398633303,1.4928673121742968
25,17,5299,11879,0.0,0.024328539398633303,1.4928673121742968
31,31,63,14705,0.125,0.1009819567271032,-0.6809880275450626
29,11,2154,11280,0.0,0.024317985437828062,1.4923955727514642
17,2,7098,6790,0.0,-0.02431466595272532,-0.6805219741357362
29,11,14640,13854,0.0,-0.02431466595272532,-0.6805219741357362
19,17,13367,19235,0.0,-0.02431466595272532,-0.6805219741357362
23,22,283,2381,0.0,-0.02431466595272532,-0.6805219741357362
28,28,15617,443,0.25,0.2726526831851633,1.4920256833826073
11,10,10579,141,0.0,0.024307431477022814,1.4919238335709193
31,19,9381,22375,0.0,0.024307431477022814,1.4919238335709193
17,4,12785,17240,0.0,0.024296877516217577,1.4914520946325578
10045,14,789,4078,0.0,0.024296877516217577,1.4914520946325578
31,31,24905,23058,0.0,0.024296877516217577,1.4914520946325578
19,10,25222,16886,0.0,-0.024293558031114836,-0.6795784961691642
25,11,5299,21515,0.0,-0.024293558031114836,-0.6795784961691642
4,3,17240,39,0.0,0.024286323555412333,1.4909803559362726
19,3,8344,39,0.0,0.024286323555412333,1.4909803559362726
14,5,264,70,0.0,-0.024283004070309595,-0.6791067575489972
10,5,6825,21999,0.0,-0.024283004070309595,-0.6791067575489972
10014,23,186,743,0.0,-0.024283004070309595,-0.6791067575489972
31,17,24094,19113,0.0,-0.024261896148699114,-0.678163281034374
23,19,25566,26591,0.0,-0.024261896148699114,-0.678163281034374
10040,19,234,2500,0.0,-0.024261896148699114,-0.678163281034374
31,3,23058,39,0.0,0.02425466167299661,1.4895651412988284
31,3,16139,26294,0.0,0.02425466167299661,1.4895651412988284
31,22,152,6894,0.0,0.02425466167299661,1.4895651412988284
23,17,283,12785,0.0,-0.024251342187893866,-0.6776915431397064
22,17,22190,20334,0.0,-0.024251342187893866,-0.6776915431397064
25,19,23404,3593,0.0,-0.024251342187893866,-0.6776915431397064
10029,1,434,17008,0.0,0.024244107712191366,1.4890934035697985
31,3,4512,4521,0.0,0.024244107712191366,1.4890934035697985
31,4,15884,5072,0.0,0.024244107712191366,1.4890934035697985
31,11,10472,14143,0.0,0.024244107712191366,1.4890934035697985
31,31,4512,10372,0.125,0.10106638841354511,-0.6771774546249542
31,2,13772,17893,0.0,0.024233553751386125,1.4886216660823195
31,28,9381,21962,0.0,0.024233553751386125,1.4886216660823195
31,5,15884,24010,0.0,-0.024230234266283384,-0.6767480680751343
10033,11,333,13854,0.0,-0.024230234266283384,-0.6767480680751343
24,17,15061,6932,0.0,-0.024230234266283384,-0.6767480680751343
31,23,16785,25271,0.0,-0.024230234266283384,-0.6767480680751343
10,4,6825,17240,0.0,-0.024219680305478143,-0.6762763309050186
31,5,152,24010,0.0,-0.024219680305478143,-0.6762763309050186
17,8,19176,7395,0.0,-0.024219680305478143,-0.6762763309050186
29,10,14640,16886,0.0,-0.024219680305478143,-0.6762763309050186
31,17,16139,1649,0.0,-0.024219680305478143,-0.6762763309050186
25,19,24192,25222,0.0,-0.024219680305478143,-0.6762763309050186
17,11,16612,10579,0.0,0.02421244582977564,1.4876781918315898
31,14,16785,4078,0.0,0.02421244582977564,1.4876781918315898
31,31,10472,24094,0.25,0.227165112114572,-0.6758343904873352
17,11,7098,182,0.0,-0.0242091263446729,-0.6758045939762088
27,17,437,19113,0.0,-0.0242091263446729,-0.6758045939762088
31,19,1365,23699,0.0,-0.0242091263446729,-0.6758045939762088
31,25,19392,24192,0.0,-0.0242091263446729,-0.6758045939762088
31,23,24385,5586,0.0,0.024201891868970402,1.487206455068129
28,24,21962,22156,0.0,0.024201891868970402,1.487206455068129
23,3,3121,2039,0.0,-0.02419857238386766,-0.6753328572886005
17,14,26856,12511,0.0,-0.02419857238386766,-0.6753328572886005
25,19,22711,9513,0.0,-0.02419857238386766,-0.6753328572886005
17,1,1649,9218,0.0,-0.024188018423062424,-0.6748611208420877
24,11,394,13854,0.0,-0.024188018423062424,-0.6748611208420877
19,17,23699,19176,0.0,-0.024188018423062424,-0.6748611208420877
31,23,16139,25997,0.0,-0.024188018423062424,-0.6748611208420877
23,2,22743,6790,0.0,-0.024177464462257176,-0.6743893846365644
29,17,2154,22301,0.0,-0.024177464462257176,-0.6743893846365644
31,23,12608,392,0.0,-0.024177464462257176,-0.6743893846365644
27,25,437,15940,0.0,-0.024177464462257176,-0.6743893846365644
17,3,908,39,0.0,0.02417022998655468,1.4857912462240972
27,17,10069,10418,0.0,0.02417022998655468,1.4857912462240972
19,17,3593,19275,0.0,-0.024166910501451932,-0.6739176486719263
25,19,24192,14432,0.0,-0.024166910501451932,-0.6739176486719263
31,3,16785,2831,0.0,-0.024156356540646698,-0.6734459129480678
27,17,17951,908,0.0,-0.024156356540646698,-0.6734459129480678
24,19,394,23699,0.0,-0.024156356540646698,-0.6734459129480678
28,19,15617,2145,0.0,-0.024156356540646698,-0.6734459129480678
28,27,9782,14123,0.0,0.024149122064944194,1.4848477748656466
19,3,16617,17445,0.0,-0.024145802579841454,-0.6729741774648828
23,5,7079,24010,0.0,-0.024145802579841454,-0.6729741774648828
29,23,548,7079,0.0,-0.024145802579841454,-0.6729741774648828
31,23,10472,3121,0.0,-0.024145802579841454,-0.6729741774648828
17,17,11361,22301,0.0625,0.03841807707363086,-0.672709718046994
10014,14,186,4078,0.0,0.024138568104138957,1.484376039547377
27,17,11621,19275,0.0,0.024138568104138957,1.484376039547377
23,4,26274,5072,0.0,-0.024135248619036216,-0.6725024422222666
8,5,12043,21999,0.0,-0.024135248619036216,-0.6725024422222666
31,25,21403,3094,0.0,-0.024135248619036216,-0.6725024422222666
17,3,11879,8366,0.0,0.024128014143333713,1.4839043044696034
31,23,19392,3760,0.0,-0.02412469465823097,-0.6720307072201129
31,24,10372,394,0.0,-0.02412469465823097,-0.6720307072201129
4,3,54,25532,0.0,0.024117460182528475,1.4834325696322208
22,3,14412,2831,0.0,-0.024114140697425724,-0.6715589724583173
23,3,26274,2831,0.0,-0.024114140697425724,-0.6715589724583173
23,17,283,908,0.0,-0.024114140697425724,-0.6715589724583173
29,19,5986,352,0.0,-0.024114140697425724,-0.6715589724583173
24,23,22156,18496,0.0,-0.024114140697425724,-0.6715589724583173
29,28,2154,443,0.0,-0.024114140697425724,-0.6715589724583173
31,29,18037,5986,0.0,-0.024114140697425724,-0.6715589724583173
17,3,10418,4521,0.0,0.024106906221723227,1.4829608350351235
31,4,16139,54,0.0,0.024106906221723227,1.4829608350351235
25,17,5229,16612,0.0,0.024106906221723227,1.4829608350351235
29,22,14640,22190,0.0,-0.024103586736620487,-0.6710872379367745
11,1,11280,8228,0.0,0.02409635226091799,1.4824891006782066
31,3,12608,8366,0.0,-0.02409303277581525,-0.6706155036553785
29,17,14219,12004,0.0,-0.02409303277581525,-0.6706155036553785
23,22,26274,22190,0.0,-0.02409303277581525,-0.6706155036553785
25,24,3012,19621,0.0,-0.02409303277581525,-0.6706155036553785
10040,10033,234,333,0.0,-0.02409303277581525,-0.6706155036553785
19,19,2500,10272,0.0625,0.038470846877657075,-0.6703489271934973
17,8,11361,7395,0.0,-0.024082478815010005,-0.6701437696140238
29,11,548,4117,0.0,-0.024082478815010005,-0.6701437696140238
31,17,15802,11361,0.0,-0.024082478815010005,-0.6701437696140238
8,4,12043,5072,0.0,0.02407524433930751,1.4815456326844916
10045,11,789,11280,0.0,0.02407524433930751,1.4815456326844916
17,11,24818,14143,0.0,0.02407524433930751,1.4815456326844916
28,24,15617,13575,0.0,0.02407524433930751,1.4815456326844916
19,3,720,2039,0.0,-0.024071924854204764,-0.6696720358126053
23,3,25271,2039,0.0,-0.024071924854204764,-0.6696720358126053
17,5,18645,21999,0.0,-0.024071924854204764,-0.6696720358126053
23,17,9943,10418,0.0,-0.024071924854204764,-0.6696720358126053
31,23,10439,9943,0.0,-0.024071924854204764,-0.6696720358126053
27,17,14123,10418,0.0,0.02406469037850226,1.4810738990474819
10027,19,374,19856,0.0,0.02406469037850226,1.4810738990474819
11,1,4117,8228,0.0,-0.02406137089339952,-0.6692003022510175
8,2,5226,29,0.0,-0.02406137089339952,-0.6692003022510175
19,2,2145,6952,0.0,-0.02406137089339952,-0.6692003022510175
17,10,22601,141,0.0,-0.02406137089339952,-0.6692003022510175
23,17,22743,19275,0.0,-0.02406137089339952,-0.6692003022510175
23,19,26274,2145,0.0,-0.02406137089339952,-0.6692003022510175
29,27,5986,437,0.0,-0.02406137089339952,-0.6692003022510175
17,11,10418,18979,0.0,0.02405413641769702,1.480602165650231
31,3,12608,21688,0.0,-0.024050816932594282,-0.6687285689291554
19,11,3593,182,0.0,-0.024050816932594282,-0.6687285689291554
29,27,548,17917,0.0,-0.024050816932594282,-0.6687285689291554
3,3,16693,4521,0.0,0.024043582456891782,1.4801304324926339
17,3,6637,16795,0.0,0.024043582456891782,1.4801304324926339
19,17,14432,16612,0.0,0.024043582456891782,1.4801304324926339
29,11,5986,25910,0.0,-0.024040262971789038,-0.6682568358469129
25,23,5229,25271,0.0,-0.024040262971789038,-0.6682568358469129
29,14,14640,12511,0.0,0.02403302849608654,1.4796586995745846
17,17,908,19275,0.0,0.02403302849608654,1.4796586995745846
22,22,23690,23690,0.5,0.48175830861941554,-0.66779913737418
23,2,25256,29,0.0,-0.024029709010983797,-0.6677851030041853
31,4,24094,54,0.0,-0.024029709010983797,-0.6677851030041853
25,11,24192,7670,0.0,-0.024029709010983797,-0.6677851030041853
31,17,16139,22601,0.0,-0.024029709010983797,-0.6677851030041853
31,17,10439,19113,0.0,-0.024029709010983797,-0.6677851030041853
31,17,19770,20334,0.0,-0.024029709010983797,-0.6677851030041853
31,19,152,352,0.0,-0.024029709010983797,-0.6677851030041853
31,19,26007,9513,0.0,-0.024029709010983797,-0.6677851030041853
10006,8,66,12043,0.0,0.024022474535281294,1.4791869668959767
10033,11,333,6244,0.0,0.024022474535281294,1.4791869668959767
31,19,26007,23699,0.0,-0.024019155050178556,-0.6673133704008667
23,22,18694,22190,0.0,-0.024019155050178556,-0.6673133704008667
10029,31,434,4257,0.0,-0.024019155050178556,-0.6673133704008667
31,8,14705,12043,0.0,0.024011920574476053,1.4787152344567063
31,8,24938,5226,0.0,-0.024008601089373312,-0.6668416380368518
14,11,16636,21515,0.0,-0.024008601089373312,-0.6668416380368518
17,14,19113,16636,0.0,-0.024008601089373312,-0.6668416380368518
23,19,25256,1706,0.0,-0.024008601089373312,-0.6668416380368518
31,29,4257,5986,0.0,-0.024008601089373312,-0.6668416380368518
11,3,6244,16693,0.0,0.02400136661367081,1.4782435022566676
31,27,24385,11621,0.0,0.02400136661367081,1.4782435022566676
10027,31,374,19358,0.0,0.02400136661367081,1.4782435022566676
23,1,3760,16,0.0,-0.023998047128568067,-0.6663699059120354
14,1,264,8228,0.0,0.02399081265286557,1.477771770295755
22,3,2381,16693,0.0,0.02399081265286557,1.477771770295755
24,19,22156,22375,0.0,0.02399081265286557,1.477771770295755
19,5,13367,21999,0.0,-0.023987493167762827,-0.6658981740263121
31,11,26817,18979,0.0,0.02398025869206033,1.4773000385738633
